"","dyadID","partnum","gender","religion","age","sexualor","race","RecordedDate","relation_length","indinc","wfh","housework_1","housework_2","housework_3","housework_4","housework_5","housework_6","housework_7","housework_8","housework_9","housework_10","housework_11","housework_12","housework_13","housework_14","housework_fair","housework_satisfied","grbs_1","grbs_2","grbs_3","grbs_4","grbs_5","grbs_6","grbs_7","grbs_8","grbs_9","grbs_10","grbs_11","grbs_12","grbs_13","grbs_14","grbs_15","grbs_16","grbs_17","grbs_18","grbs_19","grbs_20","gatekeeping_1","gatekeeping_2","gatekeeping_3","gatekeeping_4","gatekeeping_5","gatekeeping_6","gatekeeping_7","gatekeeping_8","gatekeeping_9","gatekeeping_10","gatekeeping_11","gatekeeping_12","gatekeeping_13","gatekeeping_14","gatekeeping_15","gatekeeping_16","survey_date","relation_start","relation_days","relation_yrs","avg_gatekeeping","avg_housework_female","avg_housework_male","grbs_2.r","grbs_3.r","grbs_7.r","grbs_10.r","grbs_12.r","grbs_17.r","avg_grbs"
"180",29486374,"1",1,"Christianity",47,"Heterosexual","White or European American","8/15/20 12:29","9/22/01",NA,NA,80,80,80,80,60,60,80,80,80,80,80,60,80,80,3,3,4,3,3,4,3,3,4,4,3,3,4,4,3,4,4,3,4,4,3,3,5,5,4,NA,4,4,5,4,5,4,5,5,5,5,5,5,2020-08-01,2001-09-22,6888,18.8712328767123,4.61538461538461,78,70,3,3,2,3,2,2,3.2
"181",29486374,"2",0,"Christianity",47,"Heterosexual","White or European American","8/15/20 12:43","9/22/99",10000,1,60,60,60,60,60,60,60,60,60,60,60,60,60,60,3,3,4,4,3,3,3,3,3,3,3,4,3,4,3,3,3,4,3,3,3,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-01,1999-09-22,7619,20.8739726027397,NA,60,60,2,3,3,2,2,3,3
"182",29493026,"1",1,"Hinduism",34,"Heterosexual","Asian or Asian American","8/18/20 19:37","11/21/10",NA,NA,100,100,40,80,20,40,NA,100,40,20,60,100,60,100,4,2,4,4,5,2,2,3,5,4,1,5,1,5,1,1,4,1,5,1,2,4,5,5,NA,4,2,4,5,5,5,5,5,5,5,2,2,2,2020-08-01,2010-11-21,3541,9.7013698630137,4.38461538461539,80,35,2,1,1,1,1,1,1.9
"183",29493026,"2",0,"Hinduism",36,"Heterosexual","Asian or Asian American","8/18/20 20:01","11/21/10",125000,0,20,20,80,60,100,100,NA,20,80,100,60,20,60,20,3,4,4,4,5,3,3,2,5,4,1,4,1,4,2,1,2,1,4,1,3,4,1,1,1,1,1,1,1,1,NA,4,4,4,2,2,1,4,2020-08-01,2010-11-21,3541,9.7013698630137,1.84615384615385,42.2222222222222,90,2,1,1,2,2,2,2.1
"184",29508533,"1",1,"Prefer not to answer",39,"Heterosexual","Black or African American","8/11/20 12:48","3/12/98",56087,1,100,100,60,100,20,20,NA,100,60,100,20,80,100,100,NA,3,3,3,3,3,3,3,3,3,4,3,3,3,3,3,3,4,3,3,3,3,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2020-08-01,1998-03-12,8178,22.4054794520548,2,88.8888888888889,40,3,3,3,3,3,3,3.1
"185",29508533,"2",0,"Other",49,"Heterosexual","Black or African American","8/12/20 7:45","3/12/98",120000,1,40,40,40,40,40,40,40,40,40,40,40,60,40,40,3,5,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-01,1998-03-12,8178,22.4054794520548,2,42,40,3,3,3,3,3,3,3
"186",29526900,"1",1,"Christianity",58,"Heterosexual","White or European American","8/8/20 9:11","6/21/90",50000,0,100,100,100,100,60,20,NA,100,80,20,20,80,100,60,3,4,3,2,4,4,3,3,4,4,1,4,2,3,3,1,4,2,3,2,4,4,NA,4,2,NA,NA,NA,2,NA,2,NA,2,NA,NA,NA,NA,NA,2020-08-01,1990-06-21,10999,30.1342465753425,2.4,91.1111111111111,30,4,2,2,2,3,3,2.8
"187",29526900,"2",0,"Christianity",74,"Heterosexual","White or European American","8/8/20 9:59","1/1/92",10000,0,20,20,20,40,80,80,NA,20,60,100,100,20,40,40,2,3,4,2,5,3,4,4,4,4,1,4,3,4,3,1,5,1,5,1,4,2,NA,1,1,NA,2,NA,1,NA,2,NA,NA,NA,NA,NA,NA,NA,2020-08-01,1992-01-01,10440,28.6027397260274,1.4,31.1111111111111,90,4,1,2,2,2,1,2.6
"190",29532872,"1",1,"Athiest",40,"Heterosexual","White or European American","8/12/20 9:38","12/15/10",NA,NA,100,100,20,100,100,80,NA,100,20,20,60,100,100,100,3,4,1,5,5,1,1,1,5,5,1,5,1,5,1,1,1,1,5,1,1,1,1,1,1,1,1,1,5,1,5,5,1,1,1,1,1,1,2020-08-01,2010-12-15,3517,9.63561643835616,1.85714285714286,82.2222222222222,65,1,1,1,1,1,1,1.2
"191",29532872,"2",0,"Athiest",53,"Heterosexual","White or European American","8/12/20 11:06","12/8/10",14000,1,20,20,100,100,100,60,NA,20,100,20,60,100,20,20,3,3,1,1,5,1,1,1,5,5,1,5,1,5,1,1,5,1,5,1,1,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2020-08-01,2010-12-08,3524,9.65479452054795,1,55.5555555555556,60,5,1,1,1,1,1,1.8
"192",29536578,"1",1,"Christianity",51,"Heterosexual","White or European American","8/16/20 15:44","4/29/00",5824,NA,60,40,100,80,60,40,60,80,100,60,60,100,100,100,3,3,3,1,1,5,5,5,5,5,3,3,4,3,5,3,5,3,1,3,4,5,4,2,4,NA,2,1,2,NA,4,4,NA,NA,NA,NA,2,2,2020-08-01,2000-04-29,7399,20.2712328767123,2.875,82,55,5,5,1,3,3,5,4
"193",29536578,"2",0,"Christianity",42,"Heterosexual","White or European American","8/17/20 2:56","4/29/00",130000,0,60,40,20,40,80,100,60,20,20,80,80,20,20,20,3,3,5,1,1,4,4,5,3,5,5,3,5,3,5,1,5,2,1,1,4,5,NA,NA,4,4,NA,NA,4,NA,5,4,NA,NA,NA,2,2,NA,2020-08-01,2000-04-29,7399,20.2712328767123,3.83333333333333,32,85,5,5,3,3,3,5,4
"194",29559028,"1",1,"Christianity",39,"Heterosexual","White or European American","8/5/20 20:26","4/2/19",30000,0,80,100,100,60,80,80,80,80,80,80,80,80,80,100,3,4,3,4,5,4,4,4,5,3,5,5,4,4,4,5,4,4,4,3,4,4,NA,4,4,NA,4,4,4,5,NA,4,4,4,5,NA,4,5,2020-08-01,2019-04-02,487,1.33424657534247,4.2,84,80,2,1,1,1,2,2,3.2
"195",29559028,"2",0,"Christianity",42,"Heterosexual","White or European American","8/5/20 20:40","4/2/19",45000,1,60,40,60,60,60,40,80,60,40,40,80,40,60,40,3,3,3,3,3,3,4,2,3,3,3,4,2,3,3,4,3,3,3,3,2,3,2,NA,NA,NA,NA,NA,NA,NA,2,2,NA,NA,NA,NA,2,NA,2020-08-01,2019-04-02,487,1.33424657534247,2,54,55,3,3,3,2,3,3,2.9
"196",29577345,"1",1,"Christianity",41,"Heterosexual","Black or African American","8/7/20 8:57","2/6/02",NA,NA,100,80,60,60,40,NA,NA,80,60,20,NA,100,NA,60,3,3,3,1,1,5,3,5,3,5,1,5,3,3,5,5,5,3,1,1,5,3,4,NA,2,NA,2,2,2,1,NA,5,NA,5,NA,NA,NA,4,2020-08-01,2002-02-06,6751,18.4958904109589,2.875,75,30,5,5,3,1,3,5,3.7
"197",29577345,"2",0,"Christianity",43,"Heterosexual","Asian or Asian American","8/7/20 10:15","2/6/02",65000,0,20,40,60,60,80,NA,NA,40,60,80,80,20,20,20,3,5,5,1,1,5,3,1,4,4,1,4,1,4,1,1,5,1,5,1,5,1,1,1,1,NA,1,NA,4,5,2,5,4,5,NA,2,NA,NA,2020-08-01,2002-02-06,6751,18.4958904109589,2.81818181818182,37.7777777777778,80,5,5,2,2,2,1,2.6
"198",29579556,"1",1,"Christianity",36,"Heterosexual","White or European American","8/8/20 12:01","8/15/04",75000,0,100,80,100,100,20,20,60,100,80,20,20,60,80,60,1,5,5,5,4,5,2,5,3,5,3,5,4,4,4,5,5,1,4,5,5,5,5,4,5,5,4,5,5,4,5,5,4,4,5,4,5,5,2020-08-01,2004-08-15,5830,15.972602739726,4.57142857142857,82,20,1,2,3,1,2,2,3.5
"199",29579556,"2",0,"Christianity",41,"Heterosexual","White or European American","8/8/20 12:16","4/9/04",90000,0,20,20,20,20,100,100,60,60,60,100,100,80,40,60,1,5,4,4,4,5,4,5,5,4,5,5,5,5,4,4,5,4,5,5,5,5,4,5,5,5,4,5,5,4,5,5,5,5,5,4,5,4,2020-08-01,2004-04-09,5958,16.3232876712329,4.71428571428571,44,100,2,2,1,1,1,1,3.6
"200",29597452,"1",1,"Christianity",41,"Heterosexual","White or European American","8/10/20 21:46","4/15/98",50000,0,100,100,80,80,60,60,100,60,100,40,60,100,100,100,4,2,4,2,4,3,4,4,5,4,3,5,1,3,3,2,5,1,5,3,3,1,4,4,4,NA,1,4,4,1,4,5,NA,NA,NA,NA,NA,NA,2020-08-01,1998-04-15,8144,22.3123287671233,3.44444444444444,92,55,4,2,1,1,3,1,2.65
"201",29597452,"2",0,"Christianity",43,"Heterosexual","White or European American","8/14/20 13:44","4/22/98",60000,1,20,20,40,20,60,80,40,40,20,80,80,20,20,20,4,2,5,3,2,4,4,5,4,5,4,3,3,3,4,4,5,3,4,3,4,4,NA,2,NA,NA,NA,NA,NA,4,NA,4,1,NA,NA,2,1,1,2020-08-01,1998-04-22,8137,22.2931506849315,2.6,26,75,3,4,2,3,3,2,3.7
"202",29601472,"1",1,"Other",36,"Heterosexual","White or European American","8/12/20 9:41","10/28/00",16588,0,100,100,80,100,60,40,NA,100,100,20,20,100,100,100,2,4,3,4,4,4,4,4,4,4,2,5,2,2,4,2,5,1,3,2,5,4,2,2,1,1,2,1,2,2,4,4,2,NA,2,2,2,NA,2020-08-01,2000-10-28,7217,19.772602739726,2.07692307692308,97.7777777777778,35,2,2,2,1,4,3,3
"203",29601472,"2",0,"Christianity",39,"Heterosexual","White or European American","8/12/20 10:56","10/28/00",34400,1,20,20,40,40,60,80,NA,20,20,20,80,20,20,20,3,3,2,1,1,4,4,4,5,4,4,5,3,4,5,4,5,1,4,2,4,4,1,1,1,1,1,1,1,2,1,NA,1,1,2,1,2,1,2020-08-01,2000-10-28,7217,19.772602739726,1.15384615384615,24.4444444444444,60,5,5,1,1,2,2,3.3
"204",29622262,"1",1,"Christianity",57,"Heterosexual","White or European American","8/12/20 6:40","1/6/95",2000,0,100,100,100,100,20,60,60,100,100,60,60,100,100,100,4,2,5,1,1,1,1,4,5,3,4,5,1,4,3,1,4,1,5,1,5,1,NA,NA,NA,NA,5,NA,NA,NA,4,NA,4,NA,4,NA,NA,2,2020-08-01,1995-01-06,9339,25.586301369863,4.25,96,50,5,5,1,1,2,1,2.5
"205",29622262,"2",0,"Christianity",57,"Heterosexual","White or European American","8/14/20 14:42","1/6/95",32000,1,20,20,20,20,100,60,60,20,20,20,60,20,20,20,1,4,1,1,1,4,5,5,5,4,5,5,4,4,3,3,5,1,5,3,5,3,NA,1,NA,NA,1,NA,1,NA,5,NA,NA,NA,1,NA,NA,1,2020-08-01,1995-01-06,9339,25.586301369863,1.8,24,60,5,5,1,1,2,1,3.3
"206",29636672,"1",1,"Christianity",49,"Heterosexual","Latinx or Hispanic","8/11/20 12:00","8/6/06",NA,NA,60,60,60,80,20,20,NA,60,40,20,20,100,100,80,3,5,4,2,5,3,1,4,5,4,1,5,1,5,3,1,4,1,5,1,3,4,NA,2,2,NA,2,NA,4,NA,5,NA,5,NA,NA,NA,NA,NA,2020-08-01,2006-08-06,5109,13.9972602739726,3.33333333333333,71.1111111111111,20,4,1,1,1,1,1,2.2
"207",29636672,"2",0,"Christianity",51,"Heterosexual","White or European American,Latinx or Hispanic","8/11/20 13:45","8/20/06",NA,NA,60,60,60,40,100,100,NA,60,80,100,100,20,20,20,3,4,4,1,5,4,2,5,4,4,2,5,3,5,5,3,5,1,4,1,4,4,NA,1,NA,NA,2,NA,2,NA,2,NA,1,NA,NA,2,NA,2,2020-08-01,2006-08-20,5095,13.958904109589,1.66666666666667,46.6666666666667,100,5,1,2,1,1,2,2.95
"208",29647555,"1",1,"Christianity",54,"Heterosexual","White or European American","8/14/20 17:06","2/18/83",NA,NA,100,100,100,100,100,40,100,100,100,40,100,100,100,100,4,3,4,2,5,3,2,3,5,3,1,5,1,4,1,1,4,1,5,1,3,2,NA,5,4,NA,5,NA,5,NA,4,NA,1,NA,4,2,NA,4,2020-08-01,1983-02-18,13679,37.4767123287671,3.75,100,70,4,1,1,1,2,1,2
"209",29647555,"2",0,"Christianity",56,"Heterosexual","White or European American","8/14/20 18:17","2/18/83",82000,1,20,20,20,20,20,80,20,20,20,80,20,20,20,20,3,4,3,3,3,4,3,2,4,3,2,4,2,4,3,2,3,2,3,2,3,2,NA,1,NA,1,1,1,NA,NA,NA,NA,NA,1,NA,1,1,1,2020-08-01,1983-02-18,13679,37.4767123287671,1,20,50,3,3,2,2,2,3,2.55
"210",29648648,"1",1,"Christianity",50,"Heterosexual","White or European American","8/7/20 21:38","1/8/95",15000,0,100,60,80,100,80,20,80,100,60,20,20,100,100,100,3,3,4,3,4,3,1,3,3,2,1,3,2,3,3,2,3,3,4,3,4,1,NA,4,1,NA,4,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,4,2020-08-01,1995-01-08,9337,25.5808219178082,2.75,88,35,3,2,3,3,3,2,2.55
"211",29648648,"2",0,"Christianity",48,"Heterosexual","White or European American","8/7/20 22:53","1/8/95",6000,0,20,40,40,40,60,100,60,20,40,100,100,20,20,20,3,3,4,3,4,2,3,1,5,3,1,5,2,4,1,2,4,1,4,1,3,1,NA,5,4,NA,1,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,2020-08-01,1995-01-08,9337,25.5808219178082,3,32,90,3,2,1,1,2,2,2
"212",29650679,"1",1,"Other",37,"Heterosexual","White or European American","8/11/20 0:00","10/12/05",NA,NA,40,40,100,100,80,40,40,80,60,60,40,40,100,60,4,4,1,2,5,4,5,3,5,4,4,5,1,5,5,2,4,1,5,5,1,4,4,4,NA,NA,5,4,4,4,5,4,4,5,NA,2,5,4,2020-08-01,2005-10-12,5407,14.813698630137,4.09090909090909,66,55,4,1,1,1,1,1,2.65
"213",29650679,"2",0,"Prefer not to answer",39,"Heterosexual","White or European American","8/11/20 7:20","10/15/05",40000,0,20,20,40,20,20,100,20,20,20,100,60,100,20,20,3,5,2,3,5,1,2,3,5,3,1,5,1,4,5,1,3,1,5,1,2,2,2,1,NA,1,1,1,4,2,4,4,1,NA,4,NA,1,1,2020-08-01,2005-10-15,5404,14.8054794520548,2.27272727272727,30,70,3,1,1,1,2,1,1.85
"214",29655905,"1",1,"Christianity",48,"Heterosexual","White or European American","8/12/20 14:37","3/2/14",55000,0,80,20,80,60,40,80,40,40,80,20,60,40,40,80,3,5,5,4,5,5,4,5,5,3,4,5,5,5,4,5,3,5,5,4,4,4,5,5,5,4,4,5,4,5,4,5,4,5,5,5,5,4,2020-08-01,2014-03-02,2344,6.42191780821918,4.64285714285714,56,50,2,1,1,1,1,1,3.35
"215",29655905,"2",0,"Christianity",53,"Heterosexual","White or European American","8/12/20 14:53","3/2/14",65000,0,100,100,100,100,80,80,80,100,100,100,100,80,80,100,3,5,5,4,5,4,4,4,5,5,5,5,4,5,5,3,5,5,5,3,3,4,4,2,5,4,2,4,5,4,5,5,5,NA,NA,4,4,5,2020-08-01,2014-03-02,2344,6.42191780821918,4.08333333333333,94,90,2,1,1,1,1,1,3.3
"216",29670187,"1",1,"Christianity",46,"Heterosexual","White or European American","8/8/20 22:47","2/10/10",40000,0,60,60,60,60,60,20,80,60,60,60,20,100,60,100,2,5,5,4,1,4,1,5,1,4,4,4,4,5,4,4,3,4,5,3,5,4,NA,4,NA,NA,1,NA,5,NA,4,NA,5,NA,2,NA,NA,5,2020-08-01,2010-02-10,3825,10.4794520547945,3.5,70,40,2,5,5,2,1,1,3.5
"217",29670187,"2",0,"Christianity",52,"Heterosexual","Latinx or Hispanic","8/10/20 7:41","2/1/10",35000,0,60,60,60,60,60,20,60,60,60,20,60,40,60,60,1,5,5,1,1,5,5,5,1,4,3,5,5,5,4,5,5,4,5,5,5,4,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,4,NA,1,2020-08-01,2010-02-01,3834,10.5041095890411,4,58,40,5,5,5,1,1,1,4.1
"218",29675494,"1",0,"Judaism",50,"Heterosexual","White or European American","8/12/20 0:15","6/29/02",121000,0,20,60,20,60,80,40,80,20,60,80,80,20,20,20,3,4,2,2,5,3,2,4,5,2,1,5,1,4,2,1,4,1,5,1,2,1,NA,2,2,2,2,2,2,2,2,2,NA,2,NA,NA,2,2,2020-08-01,2002-06-29,6608,18.1041095890411,2,38,70,4,1,1,1,2,1,1.85
"219",29675494,"2",1,"Judaism",47,"Heterosexual","White or European American","8/12/20 0:31","6/29/02",NA,NA,100,80,100,60,60,80,60,100,60,60,60,100,100,100,3,4,3,3,5,3,2,3,5,3,1,5,1,3,3,1,4,1,3,1,3,1,4,5,4,NA,4,4,5,4,4,NA,NA,NA,4,NA,4,4,2020-08-01,2002-06-29,6608,18.1041095890411,4.22222222222222,86,65,3,1,1,1,3,3,2.1
"220",29676367,"1",1,"Christianity",42,"Heterosexual","White or European American","8/14/20 15:32","7/21/17",5000,0,100,100,40,100,20,20,60,100,40,20,20,20,60,60,1,5,3,4,5,5,5,4,5,5,3,2,5,3,5,5,5,4,3,4,5,5,NA,2,NA,NA,2,NA,4,NA,5,NA,NA,NA,4,1,NA,1,2020-08-01,2017-07-21,1107,3.03287671232877,3,68,20,2,1,1,4,3,3,3.85
"221",29676367,"2",0,"Judaism",40,"Heterosexual","White or European American","8/14/20 22:21","7/5/17",20000,0,20,20,100,20,100,100,100,20,100,100,100,100,40,100,4,2,1,2,5,4,3,4,5,5,4,3,4,3,4,5,5,2,4,3,2,5,NA,NA,NA,NA,4,NA,4,NA,4,NA,4,NA,2,NA,NA,NA,2020-08-01,2017-07-05,1123,3.07671232876712,3.6,62,100,4,1,1,3,3,2,3.25
"223",29711478,"1",0,"Christianity",50,"Heterosexual","Black or African American","8/11/20 23:57","6/6/92",70000,0,100,100,80,80,80,80,80,20,80,80,60,100,80,100,3,5,4,5,4,4,5,5,4,5,4,5,4,3,5,4,4,4,5,5,4,4,4,NA,5,NA,4,5,4,5,NA,5,5,4,4,5,4,5,2020-08-01,1992-06-06,10283,28.172602739726,4.54545454545455,82,75,1,2,2,1,3,1,3.55
"224",29711478,"2",1,"Christianity",51,"Heterosexual","Black or African American","8/12/20 0:50","6/6/92",NA,NA,100,20,20,20,20,20,NA,100,60,20,20,20,20,20,3,5,5,5,1,5,5,4,4,5,5,4,5,5,4,5,4,4,4,5,5,4,5,4,5,4,5,5,4,4,5,4,5,4,4,4,5,4,2020-08-01,1992-06-06,10283,28.172602739726,4.42857142857143,42.2222222222222,20,1,5,2,2,1,2,3.9
"225",29725014,"1",1,"Agnostic",43,"Heterosexual","White or European American","8/14/20 17:24","12/31/06",NA,NA,100,100,60,100,40,80,60,100,20,20,60,40,100,100,3,4,1,2,5,3,3,3,5,5,3,5,3,4,3,3,4,3,5,3,2,4,5,4,5,5,5,5,5,5,NA,4,NA,NA,4,5,5,4,2020-08-01,2006-12-31,4962,13.5945205479452,4.72727272727273,78,50,4,1,1,1,2,1,2.65
"226",29725014,"2",0,"Christianity",42,"Heterosexual","White or European American","8/14/20 18:36","1/1/07",50000,0,60,40,60,40,80,60,60,40,100,80,60,80,20,20,3,4,2,2,5,4,3,3,4,4,4,5,4,4,3,4,5,3,3,3,3,4,2,NA,2,2,2,1,NA,NA,4,4,NA,NA,NA,NA,1,2,2020-08-01,2007-01-01,4961,13.5917808219178,2.42857142857143,52,70,4,1,2,1,2,3,3.1
"227",29725200,"1",0,"Christianity",58,"Heterosexual","White or European American","8/24/20 22:23","3/3/08",90000,0,60,60,60,60,60,60,60,60,60,60,60,60,60,60,3,5,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-01,2008-03-03,4534,12.4219178082192,NA,60,60,3,3,3,3,3,3,3
"228",29725200,"2",1,"Christianity",54,"Heterosexual","White or European American","8/24/20 23:07","3/3/08",10000,0,60,60,60,60,60,60,60,60,60,60,60,60,60,60,3,5,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-01,2008-03-03,4534,12.4219178082192,NA,60,60,4,4,4,4,4,4,2.6
"229",29727375,"1",1,"Hinduism",40,"Heterosexual","Asian or Asian American","8/11/20 23:54","2/6/07",74000,1,80,80,60,60,100,80,80,60,40,60,60,40,60,80,3,4,5,5,3,5,4,5,5,4,4,2,4,5,3,3,4,4,5,5,5,4,5,5,5,5,4,NA,5,4,5,5,5,NA,4,5,5,5,2020-08-01,2007-02-06,4925,13.4931506849315,4.75,64,75,1,3,1,4,1,1,3.5
"230",29727375,"2",0,"Hinduism",39,"Heterosexual","Asian or Asian American","8/12/20 17:35","2/6/07",50000,1,100,80,80,60,60,80,NA,100,100,80,60,60,60,80,2,3,3,4,4,5,4,3,4,4,5,3,3,2,3,4,3,3,4,5,4,4,5,5,5,4,5,5,4,5,5,5,5,4,5,5,5,5,2020-08-01,2007-02-06,4925,13.4931506849315,4.78571428571429,80,70,2,2,2,3,4,2,3.4
"231",29733249,"1",1,"Christianity",40,"Heterosexual","Asian or Asian American","8/14/20 20:05","8/1/14",80000,0,60,60,60,80,60,60,80,80,60,60,60,80,80,60,3,4,4,3,3,4,3,3,3,4,3,3,4,3,3,3,3,3,3,3,3,4,5,5,4,NA,4,4,4,4,5,4,4,5,4,4,NA,4,2020-08-01,2014-08-01,2192,6.0054794520548,4.30769230769231,70,60,3,3,3,3,3,3,3.25
"232",29733249,"2",0,"Christianity",40,"Heterosexual","Latinx or Hispanic","8/15/20 11:31","",80000,0,80,80,60,60,60,40,60,60,60,80,80,80,60,40,2,4,3,4,3,4,4,4,3,3,3,3,3,3,4,3,4,4,4,3,4,3,NA,4,4,NA,NA,NA,NA,NA,4,4,4,4,NA,NA,4,4,2020-08-01,NA,NA,NA,4,64,65,2,3,3,3,3,2,3.25
"233",29733973,"1",0,"Hinduism",43,"Heterosexual","Asian or Asian American","8/14/20 20:19","6/15/01",90000,0,20,40,40,100,100,100,NA,40,100,100,100,100,80,80,1,5,4,4,3,3,3,2,3,3,2,4,3,3,2,2,3,2,4,2,2,4,NA,4,NA,2,2,1,2,NA,2,4,4,NA,2,2,NA,NA,2020-08-01,2001-06-15,6987,19.1424657534247,2.5,66.6666666666667,100,2,3,3,2,3,2,2.6
"234",29733973,"2",1,"Hinduism",39,"Heterosexual","Asian or Asian American","8/20/20 23:21","6/10/03",90000,0,100,80,80,20,20,20,NA,100,40,20,20,20,60,40,3,5,4,4,5,3,3,2,4,4,2,5,3,3,2,3,3,2,5,4,4,4,NA,NA,4,NA,NA,5,5,NA,5,4,4,4,5,5,4,NA,2020-08-01,2003-06-10,6262,17.1561643835616,4.55555555555556,60,20,2,1,2,1,3,1,2.65
"235",29736251,"1",0,"Agnostic",43,"Heterosexual","White or European American","8/14/20 14:29","8/31/04",100000,0,40,60,60,60,40,60,40,60,40,80,60,60,60,80,3,4,4,4,2,4,1,4,2,3,4,2,3,4,2,3,2,4,4,2,2,2,4,4,NA,2,2,4,4,4,4,4,NA,2,4,NA,4,4,2020-08-01,2004-08-31,5814,15.9287671232877,3.45454545454545,56,60,2,4,4,4,2,2,2.9
"236",29736251,"2",1,"Christianity",38,"Heterosexual","White or European American","8/14/20 15:01","8/31/04",45000,1,80,80,80,60,80,80,40,60,40,40,60,60,40,40,3,4,2,4,4,2,4,2,3,3,2,2,3,4,4,4,3,3,4,3,4,4,2,4,5,4,4,4,2,2,4,2,4,4,4,4,NA,2,2020-08-01,2004-08-31,5814,15.9287671232877,3.5,58,65,2,2,3,4,2,2,2.9
"237",29751672,"1",1,"Christianity",53,"Heterosexual","White or European American","8/15/20 9:50","8/18/85",98000,0,60,60,60,60,60,60,60,60,60,60,60,60,60,60,3,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2020-08-01,1985-08-18,12767,34.9780821917808,5,60,60,2,2,2,2,2,2,3.4
"238",29751672,"2",0,"Christianity",60,"Heterosexual","White or European American","8/15/20 10:15","8/18/85",NA,NA,60,60,60,60,60,60,60,60,60,60,60,60,60,60,3,4,2,3,2,2,2,2,2,2,3,2,2,3,2,2,2,3,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2020-08-01,1985-08-18,12767,34.9780821917808,1.92857142857143,60,60,3,4,4,4,3,4,2.6
"239",29752580,"1",1,"Christianity",56,"Heterosexual","White or European American","8/14/20 14:37","6/8/84",1600,0,100,100,80,100,80,40,100,100,100,20,20,100,100,100,5,2,3,4,2,4,3,3,5,5,3,5,3,3,5,1,5,1,5,1,4,4,NA,NA,2,NA,1,NA,1,NA,1,NA,4,NA,4,NA,NA,4,2020-08-01,1984-06-08,13203,36.172602739726,2.16666666666667,98,40,2,4,1,1,3,1,2.85
"240",29752580,"2",0,"Christianity",57,"Heterosexual","White or European American","8/20/20 20:35","",NA,NA,20,20,20,20,20,80,20,20,40,100,100,20,20,20,1,5,3,4,1,5,4,1,4,5,4,5,4,4,4,4,3,5,2,4,4,5,NA,1,1,NA,1,NA,1,NA,NA,NA,4,NA,5,NA,NA,1,2020-08-01,NA,NA,NA,2.16666666666667,22,75,2,5,2,1,2,4,3.55
"241",29758869,"1",1,"Hinduism",35,"Heterosexual","Asian or Asian American","8/9/20 11:24","3/31/07",70000,0,60,60,100,80,40,60,NA,80,60,20,40,40,60,60,2,4,2,3,2,3,3,4,3,4,3,4,5,2,3,3,4,3,4,4,3,3,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,4,2020-08-01,2007-03-31,4872,13.3479452054795,4,66.6666666666667,40,3,4,3,2,4,2,3.25
"242",29758869,"2",0,"Hinduism",40,"Heterosexual","Asian or Asian American","8/9/20 11:41","3/31/07",90000,0,60,60,60,40,60,60,NA,60,60,100,60,60,60,60,3,3,4,3,1,4,4,3,4,4,4,4,3,4,3,4,3,3,4,3,3,4,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,2020-08-01,2007-03-31,4872,13.3479452054795,4,57.7777777777778,70,3,5,2,2,2,2,3.25
"243",29759818,"1",1,"Judaism",45,"Heterosexual","White or European American,Latinx or Hispanic","8/8/20 14:24","10/19/08",NA,NA,80,80,40,80,40,100,80,20,40,60,80,80,80,100,3,3,2,4,4,3,2,3,5,4,1,4,3,4,2,3,3,4,4,1,1,4,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,2020-08-01,2008-10-19,4304,11.7917808219178,4.5,68,70,2,2,1,2,2,2,2.35
